一 one
在 in
有 have
我 me
狗 dog
这 now
苹果 apple
他 he
也 also
就 then
人 person
都 all
说 speak
我们 we
你 you
要 must
会 will
对 toward
及 and
以 using
很 pretty
大 great
她 she
那 that
上 on
但 yet
还 still
可以 can
最 most
自己 own
为 by
来 to
他们 they
两 both
各 every
为 be
好 good
又 again
因为 for
由 from
更 more
已 already
三 three
什么 anything
问题 problem
洋葱 onion
让 allow
此 this
做 make
所以 therefore
只 only
与 with
却 however
位 location
想 think
学生 student
表示 demonstrate
公司 incorporation
如果 if
社会 community
看 see
小 small
因此 consequently
新 new
中 center
使 leave
工作 work
全 whole
觉得 imagine
使用 use
这些 these
里 inside
并 actually
时候 day
知道 tell
这样 so
认为 find
时间 moment
事 responsibility
可能 probably
中国 china
到 arrive
几 several
系统 lineage
政府 state
大家 everyone
许多 lot
生活 life
大学 university
研究 study
因 as
活动 activity
世界 world
应 should
柠檬 lemon
希望 hope
方式 path
环境 environmental
文化 civilization
高 tall
孩子 kid
如 like
开始 begin
不同 different
网络 net
来 come
虽然 although
重要 important
地方 country
关系 relation
市场 marketplace
太 excessively
猫 cat
提供 feed
学校 school
指出 point
经济 economy
其他 other
家 family
发展 develop
教育 education
多 many
非常 extraordinary
方面 side
未 not
电脑 computer
一样 same
心 heart
无法 unable
企业 proposition
正 precisely
服务 serve
较 rather
曾 once
空间 allowance
看到 view
五 five
如何 how
国内 interior
之后 later
当 when
香蕉 banana
先 earlier
产品 product
资讯 information
资料 data
比较 relatively
老师 teacher
地 land
除了 except
需要 need
给 give
岁 year
请 request
月 moon
另 another
地区 section
技术 mechanics
特别 unusual
国际 international
不要 never
发生 happen
参加 join
其中 among
问 ask
包括 embrace
讲 discourse
造成 cause
像 resemble
常 often
去 go
出现 appear
玉米 corn
话 words
走 walk
单位 department
一直 away
当然 certainly
整 entire
处理 handle
历史 historical
了解 understand
机会 occasion
听 hear
只要 provided
朋友 connections
甚至 even
真 really
六 six
老鼠 rat
情况 event
钱 cash
方法 plan
任何 any
经验 experience
艺术 artistic
十 ten
主要 main
妈妈 mummy
增加 increase
提出 pose
为什么 why
作 do
东西 thing
在 exist
条 bar
设计 design
找 seek
成长 mature
决定 decide
谁 who
半 half
完成 fulfil
带 raise
相当 quite
同学 classmate
件 correspondence
别人 others
生命 breath
下 below
会议 meeting
容易 easy
民众 civil
书 book
事实 mood
组织 tissue
言 say
爱 love
建立 establish
相关 relational
产生 produce
业者 dealer
解决 solve
完全 completely
接受 receive
约 about
建筑 building
一般 general
推动 promote
过程 mechanism
管理 manage
功能 functional
手 hand
打 strike
水 water
小朋友 child
教授 professor
难 unpleasant
内容 content
结果 result
调查 investigate
家庭 background
成立 found
选择 select
然而 but
父母 parental
写 description
人类 man
买 buy
尤其 especially
配合 coordinate
作品 writing
情形 circumstance
资源 resource
原因 origin
运动 sports
观念 conception
软件 software
品质 calibre
经过 pass
如此 thus
嗯 well
精神 god
影响 influence
之 it
好像 seem
成 become
以后 afterwards
于是 hence
部分 partial
另外 besides
公园 common
透过 via
训练 training
研究 research
无聊 bored
合作 cooperate
经 through
目标 objective
考虑 consider
长 long
意见 latitude
办法 road
音乐 music
连 including
厂商 firm
或是 perhaps
某 certain
女性 lady
快 fast
部份 composition
工程 process
女人 female
句子 sentence
只是 merely
现象 phenomenon
人民 multitude
面对 face
这里 there
新闻 leak
相信 deem
政策 tack
强调 underscore
前 front
气愤 angry
制度 organization
意义 importance
代表 representative
课程 lesson
人生 lifetime
那些 those
成功 succeed
爸爸 father
产业 estate
民间 folk
直接 direct
几乎 chiefly
实际 practical
团体 fraternity
价值 value
使得 render
形成 form
科技 technology
伤心 sad
本身 self
标准 standard
马 horse
应用 application
电话 telephone
态度 stance
建设 construction
老 old
无耻 insect
坐 sit
举办 conduct
有的 some
具 possess
好 very
放 loose
电影 cinematography
科学 scientific
执行 execute
边 border
委员会 board
沟通 communicate
开 open
一起 together
员工 employee
引起 elicit
安全 safe
此外 moreover
拥有 occupy
土豆 potato
语言 language
严重 serious
故事 recital
设备 installation
之外 beyond
车 vehicle
基本 fundamental
实在 indeed
改善 improve
死 die
结构 constitution
住 inhabit
改变 change
拿 take
小组 squad
支持 sustain
座 fare
医院 hospice
树 tree
花 flower
激动 excited
交通 transport
阶段 staged
感觉 feeling
电视 set
母亲 mother
记者 journalist
压力 strain
快乐 happy
喝 drink
敢 dare
院 college
也许 possibly
人们 workforce
谈 talk
怕 dread
就 concerning
规定 rules
积极 positive
知识 understanding
机构 motion
鼓励 encourage
角色 character
修理 repair
专家 expert
清楚 clear
比赛 match
玩 enjoy
效果 operation
保护 protect
共 totally
附近 neighborhood
父亲 parent
专业 professional
经费 finances
分别 separately
欢迎 invite
小时 hour
男人 male
避免 preclude
属于 belong
实施 implement
声音 voice
主义 principle
行动 action
不可 cannot
校园 campus
兴趣 relish
山 mountain
表现 performance
得到 get
回来 revisit
主任 head
经常 everyday
电子 electron
思想 imagery
终于 ultimately
谢谢 thank
协助 assist
当地 locality
真正 true
低 lower
本性 nature
因素 consideration
上 up
价格 price
认识 know
说明 explain
工业 industrial
逐渐 gradually
心理 psychology
供 supply
简单 casual
运用 utilize
观察 observe
减少 reduce
重新 newly
业务 service
报导 report
感到 feel
跑 run
女孩 girl
人才 talent
行政 administration
银行 bank
媒体 media
代 period
自然 naturally
力量 strength
超过 distance
维持 keep
家长 patriarch
结合 combine
通常 normal
黄色 yellow
特色 motif
结果 finally
有时 sometimes
教师 beak
之前 before
远 far
控制 control
法 law
少 lack
要 demand
脸 map
通过 adopt
建议 propose
工具 instrument
达 lead
节目 item
红色 red 
来自 hail
健康 healthy
担任 assume
人口 population
规划 program
