Class	Image ID
normal	normal#0
normal	normal#1
normal	normal#2
normal	normal#3
normal	normal#4
normal	normal#5
normal	normal#6
normal	normal#7
normal	normal#8
normal	normal#9
normal	normal#10
normal	normal#11
normal	normal#12
normal	normal#13
normal	normal#14
normal	normal#15
normal	normal#16
normal	normal#17
normal	normal#18
normal	normal#19
normal	normal#20
normal	normal#21
normal	normal#22
normal	normal#23
normal	normal#24
normal	normal#25
normal	normal#26
normal	normal#27
normal	normal#28
normal	normal#29
normal	normal#30
normal	normal#31
normal	normal#32
normal	normal#33
normal	normal#34
normal	normal#35
normal	normal#36
normal	normal#37
normal	normal#38
normal	normal#39
normal	normal#40
normal	normal#41
normal	normal#42
normal	normal#43
normal	normal#44
normal	normal#45
normal	normal#46
normal	normal#47
normal	normal#48
normal	normal#49
normal	normal#50
normal	normal#51
normal	normal#52
normal	normal#53
normal	normal#54
normal	normal#55
normal	normal#56
normal	normal#57
normal	normal#58
normal	normal#59
normal	normal#60
normal	normal#61
normal	normal#62
normal	normal#63
normal	normal#64
normal	normal#65
normal	normal#66
normal	normal#67
fungal infection	fungal infection#0
fungal infection	fungal infection#1
fungal infection	fungal infection#2
fungal infection	fungal infection#3
fungal infection	fungal infection#4
fungal infection	fungal infection#5
fungal infection	fungal infection#6
fungal infection	fungal infection#7
fungal infection	fungal infection#8
fungal infection	fungal infection#9
fungal infection	fungal infection#10
fungal infection	fungal infection#11
fungal infection	fungal infection#12
fungal infection	fungal infection#13
fungal infection	fungal infection#14
fungal infection	fungal infection#15
fungal infection	fungal infection#16
fungal infection	fungal infection#17
fungal infection	fungal infection#18
fungal infection	fungal infection#19
fungal infection	fungal infection#20
fungal infection	fungal infection#21
fungal infection	fungal infection#22
fungal infection	fungal infection#23
fungal infection	fungal infection#24
fungal infection	fungal infection#25
fungal infection	fungal infection#26
fungal infection	fungal infection#27
fungal infection	fungal infection#28
fungal infection	fungal infection#29
fungal infection	fungal infection#30
fungal infection	fungal infection#31
fungal infection	fungal infection#32
fungal infection	fungal infection#33
fungal infection	fungal infection#34
fungal infection	fungal infection#35
fungal infection	fungal infection#36
fungal infection	fungal infection#37
other	other#0
other	other#1
other	other#2
other	other#3
other	other#4
other	other#5
other	other#6
other	other#7
other	other#8
other	other#9
other	other#10
other	other#11
other	other#12
other	other#13
other	other#14
other	other#15
other	other#16
other	other#17
other	other#18
other	other#19
other	other#20
other	other#21
other	other#22
other	other#23
other	other#24
other	other#25
other	other#26
other	other#27
other	other#28
other	other#29
other	other#30
other	other#31
